embarked,3
embarrassed,3
embracing,3
emmanuel,3
emphasized,3
emphasizes,3
employers,3
emulate,3
endeavors,3
endorsed,3
endorser,3
endure,3
endures,3
energetic,3
energized,3
enforcing,3
engineered,3
engineering,3
enrolled,3
ensnared,3
enthusiastically,3
enticing,3
entirety,3
entourages,3
envision,3
episodes,3
eppler,3
epstein,3
equipped,3
eras,3
erected,3
errant,3
escorted,3
essence,3
establishment,3
ethic,3
europa,3
europeans,3
evan,3
evidenced,3
evolution,3
evolving,3
ewing,3
examination,3
exceeded,3
exchanged,3
excluded,3
excuse,3
executing,3
exits,3
expectation,3
expelled,3
experiencing,3
experimental,3
explain,3
expletive,3
exploitation,3
exploited,3
express,3
expression,3
extrabase,3
extracted,3
exuberant,3
fabio,3
facetime,3
facetoface,3
facto,3
fading,3
fail,3
fails,3
faltered,3
familia,3
fanatics,3
fandom,3
fanfare,3
fangraphs,3
fanned,3
farce,3
fared,3
fat,3
fatigue,3
faulk,3
faults,3
favourites,3
fearsome,3
feats,3
fedex,3
fend,3
fernandez,3
fernando,3
festival,3
fielded,3
fieldhouse,3
fights,3
file,3
filmed,3
filming,3
financier,3
fines,3
firmly,3
fivebedroom,3
flared,3
flashing,3
flawed,3
flexibility,3
flows,3
fluent,3
fluke,3
flush,3
flushing,3
flux,3
focuses,3
folks,3
foolish,3
footing,3
foreigners,3
forged,3
forgive,3
forgiven,3
forgiving,3
formative,3
fouriron,3
fourstroke,3
fourthquarter,3
fourtimes,3
fourway,3
fratangelo,3
freddie,3
fuel,3
fumble,3
function,3
fundamentally,3
funded,3
fungi,3
futility,3
gains,3
gamal,3
gamblers,3
gamut,3
gasol,3
gate,3
gauge,3
gaylord,3
gaze,3
generous,3
genitals,3
gerry,3
gettleman,3
gigantic,3
gilbert,3
gilmore,3
gio,3
gisele,3
givens,3
glaring,3
glasnow,3
glasser,3
glasses,3
gobert,3
gogh,3
golfcourse,3
goodness,3
goods,3
gotham,3
gotta,3
gouano,3
gov,3
govern,3
grabs,3
graduating,3
graduation,3
graham,3
grandmother,3
grandstand,3
grappling,3
grasp,3
gratitude,3
greatgrandchildren,3
greet,3
greinke,3
grid,3
grill,3
grocery,3
groundwork,3
guarded,3
halfback,3
halls,3
hamilton,3
hammam,3
hampered,3
handily,3
hannah,3
happiness,3
hardthrowing,3
hargreaves,3
harkless,3
harlem,3
hartford,3
hashtag,3
haslem,3
hayward,3
hazard,3
hbo,3
healthier,3
heartfelt,3
heavyweight,3
heck,3
helmettohelmet,3
heralded,3
herbert,3
herman,3
hernandez,3
hewitt,3
hidden,3
highestscoring,3
highflying,3
highlevel,3
highlypublic,3
highway,3
hilary,3
hinted,3
hobbling,3
holders,3
holt,3
homecoming,3
homered,3
honduras,3
honesty,3
hong,3
hooked,3
hop,3
hopeless,3
hopelessness,3
horschel,3
hospitals,3
hotshots,3
hourlong,3
housing,3
hovering,3
howe,3
hr,3
hughes,3
huizing,3
hundley,3
hunger,3
hunting,3
hurdle,3
hurrah,3
hurting,3
hyun,3
icons,3
identifying,3
idol,3
ignore,3
ignoring,3
igor,3
imaginary,3
immensely,3
immigrant,3
impacts,3
impending,3
imperious,3
implicit,3
improvements,3
inappropriate,3
inbee,3
incumbent,3
ind,3
indelible,3
indications,3
indisputably,3
ineffective,3
inequity,3
infancy,3
infection,3
inflammation,3
influx,3
informal,3
ingrained,3
initials,3
injuring,3
innocent,3
insights,3
instituted,3
instructor,3
instrumental,3
integrated,3
intend,3
intends,3
intermediary,3
internationally,3
interpretation,3
interrupted,3
intersection,3
interviewers,3
intricacies,3
intrigue,3
introduction,3
invaluable,3
investments,3
invoked,3
iphones,3
israeli,3
italians,3
jacksonville,3
jacoby,3
jalen,3
jameson,3
jams,3
jane,3
janko,3
jansen,3
jarrett,3
jaws,3
jaxson,3
jayson,3
jb,3
jealous,3
jed,3
jelly,3
jennings,3
jesse,3
jet,3
jeurys,3
jill,3
jin,3
jj,3
joke,3
jokes,3
joking,3
jt,3
judgment,3
julian,3
jumping,3
jumps,3
jurkovec,3
justifying,3
jutanugarn,3
kalidou,3
kane,3
kapler,3
karl,3
karlanthony,3
kathy,3
katz,3
kazuo,3
kendrick,3
kenley,3
kennedy,3
kenneth,3
khalifa,3
kiawah,3
kickoffs,3
kindergarten,3
kiradech,3
kitchen,3
klentak,3
knock,3
knockout,3
koulibaly,3
kudla,3
kudos,3
kurt,3
lacked,3
lamp,3
landry,3
lands,3
lap,3
largerthanlife,3
lateseason,3
laurence,3
layer,3
leake,3
leaned,3
leftfield,3
legislation,3
legislators,3
leisure,3
lemon,3
lenient,3
lens,3
levity,3
lexi,3
liability,3
liberal,3
library,3
libya,3
license,3
lighter,3
lightly,3
likelihood,3
likeness,3
limitations,3
limitedrun,3
limiting,3
linemen,3
lingering,3
lionel,3
lisbon,3
lithe,3
litigation,3
lizzie,3
lleyton,3
loans,3
locals,3
located,3
longed,3
loom,3
loomed,3
loosely,3
lopsided,3
lore,3
lorena,3
loudly,3
louisville,3
lta,3
lucas,3
lure,3
lyme,3
lynn,3
mac,3
mackenzie,3
maclaren,3
madly,3
maindraw,3
maintaining,3
maintains,3
makers,3
makeshift,3
mandate,3
mansur,3
marathon,3
marcelo,3
margaret,3
marginal,3
markakis,3
markers,3
maroon,3
marquee,3
marred,3
martha,3
marthinussen,3
martÌ_n,3
marvel,3
mascot,3
mastermind,3
material,3
mathematical,3
matheson,3
maturity,3
mavs,3
mccann,3
mcenroe,3
mcfarland,3
meadows,3
meara,3
meat,3
meaty,3
mechanical,3
meddling,3
memorabilia,3
mere,3
merit,3
mess,3
messi,3
meters,3
methods,3
metres,3
mexicana,3
mexicans,3
meyer,3
meyers,3
mgm,3
michels,3
microscope,3
middling,3
midmarch,3
midnight,3
mikaela,3
miley,3
militias,3
minaya,3
mini,3
minimal,3
minorleague,3
minter,3
miscues,3
misdemeanors,3
misidentified,3
missteps,3
misused,3
mixedrace,3
mocking,3
monitoring,3
monthly,3
montrezl,3
motor,3
mounted,3
mph,3
msnbc,3
mud,3
muddy,3
mulkey,3
multicultural,3
munich,3
murderer,3
murdoch,3
muscular,3
mvps,3
myles,3
myth,3
namath,3
nancy,3
napa,3
narendra,3
narrated,3
narratives,3
naruhito,3
nascent,3
nashville,3
nassau,3
nationalities,3
nationally,3
nations,3
naval,3
neat,3
neighborhoods,3
neighbors,3
neil,3
nerve,3
nest,3
neurological,3
newcomers,3
newest,3
newlook,3
newspapers,3
nexttolast,3
nicknames,3
nightclub,3
nightmare,3
nineiron,3
nineyear,3
nobel,3
noble,3
nodded,3
nonexistent,3
nonthrowing,3
northeastern,3
northridge,3
notched,3
notching,3
notorious,3
notoriously,3
novelty,3
nuance,3
nuevo,3
nurses,3
nyt,3
obscure,3
observe,3
observed,3
obsessed,3
occupant,3
offerings,3
officiated,3
offseasons,3
offspeed,3
ogletree,3
okinawa,3
okla,3
oldfashioned,3
onethird,3
onion,3
opine,3
opioids,3
ordered,3
oregon,3
oswalt,3
ot,3
outing,3
outplayed,3
outpouring,3
outraged,3
overcame,3
overlooked,3
overseen,3
overshadowed,3
oversight,3
overwhelmingly,3
owe,3
owen,3
pa,3
pac,3
packing,3
pairs,3
pam,3
parades,3
paragraph,3
parker,3
parliamentary,3
pars,3
partnerships,3
parttime,3
passer,3
passports,3
pats,3
pattern,3
pause,3
paved,3
paycheck,3
paychecks,3
payout,3
pays,3
pedro,3
peek,3
peninsula,3
pennants,3
penthouse,3
penultimate,3
peoria,3
pepsi,3
perfection,3
peril,3
periods,3
persists,3
personalities,3
personally,3
persuade,3
persuasive,3
petruccio,3
pettitte,3
pfeil,3
phenom,3
phenomenal,3
philosophical,3
philosophy,3
phones,3
photographed,3
photographers,3
picasso,3
pignatano,3
pillar,3
pilson,3
pinchhitter,3
pissed,3
pit,3
placing,3
plain,3
plant,3
platinum,3
playable,3
playground,3
playin,3
pleading,3
pleasure,3
plesac,3
poetic,3
poise,3
polarizing,3
pole,3
politically,3
pondering,3
ponte,3
porter,3
portion,3
portraying,3
portugal,3
positi,3
possess,3
poverty,3
powered,3
praising,3
prayer,3
prelude,3
prescott,3
preserve,3
presidency,3
prevention,3
priced,3
prides,3
princess,3
print,3
pristine,3
privately,3
prizewinning,3
procedures,3
processes,3
proctors,3
prodigy,3
profession,3
professionalism,3
profootballreference,3
profound,3
profoundly,3
progreso,3
progresses,3
prohibits,3
prolonged,3
promises,3
promobeis,3
propel,3
prosecuted,3
proske,3
prospectus,3
proteins,3
protesters,3
protesting,3
protocol,3
proving,3
ps,3
publication,3
publisher,3
pumping,3
punching,3
punished,3
punishment,3
punitive,3
punter,3
purdue,3
purple,3
puzzles,3
pyrch,3
quad,3
quadriceps,3
qualls,3
quell,3
quincy,3
quinn,3
quirky,3
quito,3
quote,3
racing,3
rallies,3
ramirez,3
randle,3
random,3
rankandfile,3
raonic,3
rapid,3
rarity,3
raw,3
rbc,3
react,3
reader,3
realistic,3
realmuto,3
rear,3
recalling,3
reckless,3
recognizable,3
recommendation,3
recommends,3
recordbreaking,3
recovers,3
redemption,3
redemptive,3
redhot,3
redick,3
reenter,3
refiled,3
reform,3
refreshing,3
refuge,3
regulators,3
reinforcements,3
relation,3
relatives,3
relegated,3
relic,3
removal,3
renovated,3
renovating,3
renovations,3
rent,3
rented,3
rents,3
rep,3
replaces,3
replacing,3
replica,3
republicans,3
requirement,3
requirements,3
requires,3
rescinded,3
researcher,3
resemble,3
reserves,3
resilience,3
resistance,3
resonate,3
resorts,3
resounding,3
respecting,3
restricting,3
restriction,3
restrictive,3
resurgent,3
resurrection,3
retained,3
returner,3
reunion,3
rev,3
revealing,3
reveals,3
revelations,3
reverse,3
revive,3
rewarding,3
rib,3
ricki,3
rid,3
rig,3
rigging,3
riggs,3
rightfield,3
riley,3
rim,3
rinaldi,3
ripped,3
ripping,3
rkk,3
roaring,3
rocket,3
rodney,3
ronald,3
rotations,3
roy,3
rubber,3
rubio,3
rucker,3
ruined,3
rumor,3
rumors,3
runaway,3
rundown,3
rupert,3
rush,3
rusher,3
sabalenka,3
sabonis,3
sacks,3
sacred,3
saga,3
sail,3
salah,3
sampras,3
sanders,3
santo,3
sara,3
sarazen,3
sasser,3
satisfaction,3
sauce,3
savings,3
scandals,3
scathing,3
schemes,3
scholarships,3
scholes,3
schreiber,3
schwartzman,3
scope,3
searches,3
seasonlong,3
seasonticket,3
seated,3
seating,3
secondtier,3
secrets,3
seeds,3
seeks,3
selfbelief,3
selfish,3
semi,3
sends,3
sentenced,3
separating,3
serb,3
serbia,3
serenaded,3
serge,3
serieschina,3
seriousness,3
seth,3
sevenunder,3
severity,3
sexes,3
sexually,3
shadows,3
shake,3
shaking,3
shanghai,3
shaping,3
shapiro,3
shaquille,3
sharapova,3
sharon,3
sharply,3
shaw,3
shell,3
shelved,3
shifts,3
shildt,3
shipped,3
shirley,3
shortest,3
shouting,3
showdown,3
showroom,3
shredded,3
shrewd,3
shrunk,3
sibling,3
sick,3
sideways,3
sidney,3
sidoo,3
sieg,3
signatures,3
significance,3
silva,3
sincere,3
singh,3
sink,3
sisters,3
sitcom,3
siwoo,3
sixty,3
sixunderpar,3
sizes,3
skating,3
sketch,3
skipped,3
skull,3
skylar,3
slept,3
slight,3
slippery,3
sloane,3
slope,3
slovakian,3
smartphones,3
smash,3
smollett,3
smoove,3
smu,3
snag,3
snared,3
snider,3
snow,3
soar,3
socially,3
softer,3
solidarity,3
solution,3
sophisticated,3
soto,3
sounding,3
souvenir,3
soviet,3
spacious,3
spare,3
spawned,3
speaking,3
specialized,3
spectacle,3
spells,3
spends,3
spinal,3
spins,3
splitting,3
sponsorship,3
sportswriters,3
spotted,3
sprain,3
sprawling,3
springfield,3
squandering,3
squarefoot,3
squeeze,3
stack,3
stacked,3
stared,3
staring,3
stark,3
starring,3
statements,3
statewide,3
stating,3
statistically,3
statute,3
stealing,3
steely,3
steer,3
steered,3
stems,3
stern,3
sticking,3
sticks,3
sticky,3
stockton,3
stomach,3
stops,3
storefront,3
stores,3
stosur,3
stout,3
stranked,3
strasburg,3
streets,3
stressed,3
stricker,3
strictly,3
stride,3
strongman,3
structures,3
stumbled,3
subcommittee,3
subdued,3
subjective,3
sublime,3
subscription,3
subsequent,3
subsidies,3
suburbs,3
suffer,3
sugar,3
suicide,3
suited,3
summers,3
sunderland,3
sunk,3
sunny,3
supplies,3
supply,3
suppose,3
surf,3
surgeon,3
surging,3
surrounding,3
survey,3
suspected,3
suspensions,3
suspicious,3
sustaining,3
sutcliffe,3
swanson,3
swiftly,3
swirling,3
switzer,3
symposium,3
syndicates,3
tackiness,3
tactic,3
taint,3
tampering,3
tap,3
tapping,3
tea,3
teamed,3
teased,3
teasing,3
tebas,3
technically,3
tecklenburg,3
teed,3
teenage,3
teeth,3
tells,3
temperatures,3
tempted,3
tended,3
tendency,3
tent,3
terrain,3
terrence,3
terror,3
testified,3
testimony,3
thirdand,3
thirddown,3
thirdquarter,3
thirdteam,3
threadbare,3
threepoint,3
threesomes,3
threestep,3
threestroke,3
threeteam,3
threewood,3
thrill,3
thrives,3
throat,3
thunderous,3
thyssenbornemisza,3
tiebreak,3
tiebreaks,3
tightly,3
till,3
timetable,3
tipoff,3
tone,3
tongue,3
tool,3
topfive,3
topflight,3
topped,3
topps,3
topthree,3
torrey,3
totaled,3
tougher,3
tourists,3
tower,3
towns,3
trades,3
traffickers,3
trafford,3
trails,3
trained,3
trajectory,3
trappings,3
trea,3
trending,3
tribune,3
tripoli,3
triumphalism,3
triumphed,3
troops,3
troublesome,3
troubling,3
tucker,3
tulsa,3
tumbled,3
tuneup,3
turin,3
turmoil,3
tweaked,3
twin,3
twists,3
tylerkepner,3
types,3
uk,3
umbrella,3
uncertainties,3
uncertainty,3
unconventional,3
underdogs,3
underlying,3
underneath,3
underperformance,3
underscores,3
undertaken,3
undertaking,3
undisclosed,3
undocumented,3
unfair,3
unfinished,3
unheardof,3
uniformed,3
universally,3
unlimited,3
unmoved,3
unofficial,3
unorthodox,3
unreal,3
unsuccessful,3
unsuccessfully,3
untouched,3
unveil,3
unwanted,3
unwritten,3
unyielding,3
uphill,3
upsetting,3
upstairs,3
upstate,3
utility,3
utilized,3
vacant,3
valenti,3
valuing,3
vancouver,3
vanquished,3
varsity,3
vassilis,3
vedra,3
vegetation,3
venezuelan,3
venues,3
verge,3
vicinity,3
vida,3
viewer,3
vigor,3
villain,3
vineyards,3
violations,3
visibly,3
visions,3
vivid,3
vocal,3
voters,3
vowing,3
vp,3
wager,3
wahaibi,3
wainwright,3
waitlisted,3
waits,3
wales,3
wanda,3
wanderers,3
warhol,3
warren,3
wash,3
washed,3
wasted,3
watford,3
waving,3
wayward,3
weakened,3
weaknesses,3
web,3
webb,3
webbing,3
weighing,3
welch,3
welfare,3
wes,3
wesson,3
whatsapp,3
wheelhouse,3
whimsical,3
whipping,3
whistle,3
wholesale,3
wholly,3
widespread,3
wiffle,3
wildly,3
winding,3
winds,3
winloss,3
winningest,3
winwin,3
wis,3
wisconsin,3
wisdom,3
wise,3
withdraw,3
withheld,3
witnessed,3
wives,3
wong,3
wooden,3
workload,3
worries,3
woven,3
wyatt,3
yelled,3
yelling,3
yielding,3
yogi,3
zagreb,3
zerotolerance,3
zondra,3
abbott,2
abbreviations,2
abdicate,2
abdominal,2
abid,2
abolitionist,2
abound,2
absorb,2
absurdity,2
abundance,2
abundant,2
academies,2
accessory,2
accidental,2
accompanying,2
accountable,2
accountant,2
accumulation,2
aced,2
acknowledgment,2
acl,2
acquaintances,2
acquainted,2
acquire,2
acquitted,2
acrobatics,2
actorsinger,2
acumen,2
adapted,2
addictions,2
addictive,2
addicts,2
adeiny,2
adelman,2
admirable,2
admits,2
admittance,2
adopting,2
adored,2
adversary,2
adverse,2
adversely,2
advertisers,2
advocacy,2
advocated,2
affable,2
affirmative,2
affirmed,2
afloat,2
africanamericans,2
agendadriven,2
aglet,2
agonizing,2
agustin,2
ahmad,2
ahmed,2
aide,2
aikihito,2
ailments,2
aimed,2
aiming,2
airborne,2
aircraft,2
aires,2
airlines,2
airports,2
airs,2
alabaster,2
alamo,2
alarmed,2
alberto,2
alcs,2
alexis,2
alfarouq,2
alienating,2
aligned,2
alisha,2
allaster,2
allboys,2
allnba,2
allpac,2
allpurpose,2
alomar,2
altar,2
alternate,2
alternatives,2
altuve,2
alvaro,2
alves,2
amazin,2
amazingly,2
amazon,2
ambitious,2
ambivalence,2
ambivalent,2
ambush,2
amed,2
amicable,2
amick,2
aminu,2
amused,2
amusement,2
amusing,2
anaheim,2
analogies,2
analytical,2
ancer,2
ancillary,2
andes,2
andrelton,2
andreozzi,2
andres,2
androids,2
anemic,2
angell,2
angered,2
angers,2
angled,2
angles,2
anguish,2
anne,2
anticipate,2
antics,2
antidoping,2
antiquated,2
antisemitic,2
antithesis,2
antoni,2
aon,2
apex,2
aphibarnrat,2
apollo,2
apollos,2
appearing,2
appendectomy,2
apples,2
appreciative,2
appropriately,2
apps,2
apt,2
arcana,2
arched,2
argentines,2
argues,2
arising,2
ark,2
armoni,2
arrests,2
arrieta,2
arthur,2
articulate,2
artistry,2
artists,2
asbest,2
ascended,2
ashley,2
asif,2
assassin,2
assassination,2
assertions,2
assessment,2
assisted,2
astronauts,2
asylum,2
atavus,2
ate,2
atkins,2
attacker,2
attain,2
attempting,2
attendant,2
attends,2
attracting,2
attractions,2
attribute,2
attrition,2
auction,2
audible,2
augustin,2
aura,2
austria,2
authentic,2
authored,2
automatically,2
awaiting,2
awhile,2
awkward,2
awoke,2
azam,2
azinger,2
bachelorette,2
backandforth,2
backboard,2
backdrop,2
backfield,2
backfired,2
backshoulder,2
bader,2
badge,2
baggage,2
bahr,2
bahrain,2
bailey,2
baked,2
balancing,2
ballhandler,2
ballon,2
ballparks,2
ballplayer,2
ballroom,2
balsam,2
bandwidth,2
barbs,2
barcaloungers,2
barkley,2
barometer,2
barrage,2
barrel,2
barren,2
barron,2
barstool,2
baseballsoftball,2
basesloaded,2
basked,2
basketballreferencecom,2
bassini,2
bathroom,2
battered,2
bb,2
bboys,2
beam,2
bean,2
beaty,2
beckoned,2
becky,2
bedroom,2
beek,2
begu,2
behar,2
behaviour,2
behemoths,2
beijing,2
beings,2
beleaguered,2
belgium,2
belgrade,2
believer,2
believing,2
beloit,2
beltrÌÁn,2
benavides,2
bender,2
beneficiary,2
benfica,2
benintendi,2
berg,2
berkeley,2
berkrot,2
berry,2
berserk,2
bested,2
bestoffive,2
bestofseven,2
bestowed,2
bests,2
beto,2
bgirls,2
bharatiya,2
biceps,2
bickerstaff,2
bidders,2
bieniek,2
bigtime,2
bigwave,2
bilas,2
billed,2
billions,2
bingo,2
biography,2
bipartisan,2
bipolar,2
birnbaum,2
birthright,2
bits,2
bittersweet,2
bjp,2
blackandwhite,2
blackballed,2
blacktips,2
blacktop,2
blakeman,2
bland,2
blanket,2
blass,2
bleacher,2
bleachers,2
blessed,2
blinder,2
blindside,2
blistering,2
blitzed,2
blitzes,2
blocking,2
blogosphere,2
blows,2
bluewave,2
blunders,2
blurs,2
boating,2
boenzithe,2
bogues,2
bolivian,2
bollettieri,2
bolts,2
bomar,2
bombing,2
bonfire,2
boog,2
boogie,2
booked,2
booker,2
bookies,2
bookmaker,2
booming,2
boosted,2
boosting,2
bordeaux,2
borderline,2
bored,2
bothered,2
